Intensity Level,Direction,Ground Motion ID,floor 1,floor 2,floor 3,floor 4,floor 5,floor 6,floor 7,floor 8,floor 9,floor 10,floor 11,floor 12,floor 13,floor 14,floor 15,floor 16,floor 17,floor 18,floor 19,floor 20,floor 21,floor 22,floor 23,floor 24,floor 25,floor 26,floor 27,floor 28,floor 29,floor 30,floor 31,floor 32,floor 33,floor 34,floor 35,floor 36,floor 37,floor 38,floor 39,floor 40,floor 41,floor 42,floor 43,floor 44,floor 45,floor 46,floor 47
MCEB,Y,11,0,0,0,0,0.004231213,0.006056124,0.007071424,0.007692291,0.007980185,0.007993444,0.007781949,0.00740647,0.006912377,0.006499439,0.006405702,0.006583044,0.007144188,0.007482613,0.007591068,0.007447853,0.007105656,0.006480785,0.006140557,0.006112432,0.006084803,0.005981008,0.005817481,0.005566544,0.005237968,0.005162753,0.005066302,0.004451912,0.004722092,0.004674821,0.005308906,0.005056849,0.004736487,0.004639005,0.004753806,0.004770744,0.004603606,0.004278031,0.003811571,0.003201994,0.002499923,0,0
DBED,X,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DBED,X,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DBED,X,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DBED,X,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DBED,X,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DBED,X,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DBED,X,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DBED,X,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DBED,X,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DBED,X,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DBED,X,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DBED,Y,1,0,0,0,0,0.008984088,0.012065245,0.01330704,0.01383505,0.01431605,0.01435668,0.01427832,0.014151585,0.013964585,0.013755225,0.013709405,0.01365494,0.013893315,0.01377375,0.013515775,0.01315468,0.0126948,0.01212676,0.01186457,0.01159123,0.01125951,0.011244806,0.011338256,0.01148244,0.011546655,0.01146956,0.01132317,0.01116909,0.01092426,0.0106347,0.01042221,0.010084833,0.009481374,0.008702167,0.007674186,0.006901889,0.006199024,0.005630473,0.005076435,0.0039986,0.003377419,0,0
DBED,Y,2,0,0,0,0,0.005454638,0.007874636,0.008988498,0.009231483,0.009606349,0.00938828,0.009116154,0.008924156,0.008885296,0.008825968,0.008957813,0.009176598,0.009659381,0.009842456,0.009878955,0.009874632,0.01003731,0.009805816,0.009448021,0.009407773,0.009288688,0.008795934,0.008372832,0.007874737,0.007665819,0.00746306,0.007227109,0.007036409,0.00691929,0.006760633,0.006662012,0.006445885,0.006147385,0.005539833,0.005138854,0.004651139,0.004122873,0.003590119,0.002746078,0.002238191,0.001558718,0,0
DBED,Y,3,0,0,0,0,0.007648321,0.009642434,0.01079432,0.011427948,0.01185052,0.01184344,0.01180221,0.011688595,0.01150472,0.011322155,0.011162365,0.011079695,0.01127749,0.01140716,0.01140428,0.01124459,0.010997085,0.010672515,0.010283254,0.010040396,0.009799843,0.009574864,0.009292485,0.008929598,0.00855863,0.008113305,0.007980006,0.007664,0.007322783,0.006958749,0.006581058,0.006180862,0.005831697,0.005410641,0.004941566,0.004437135,0.003982052,0.00353936,0.002994478,0.002411089,0.001662255,0,0
DBED,Y,4,0,0,0,0,0.00503829,0.00687778,0.007716546,0.008224466,0.008466517,0.008461911,0.008286583,0.007989882,0.007640766,0.007384926,0.0072783,0.007341762,0.008275007,0.008618455,0.008748788,0.008699542,0.008796622,0.00879905,0.008734716,0.00856238,0.008298317,0.007981011,0.007628957,0.007202879,0.006917814,0.006700179,0.00642785,0.006357276,0.006369631,0.006437245,0.006643042,0.006674909,0.006596075,0.006514437,0.006353033,0.006017805,0.005507782,0.004879959,0.003934568,0.003061928,0.002182363,0,0
DBED,Y,5,0,0,0,0,0.012219745,0.01448874,0.013771585,0.01312339,0.012092605,0.011583149,0.011370228,0.011162952,0.010863868,0.01055631,0.010218537,0.009996424,0.010269072,0.01048537,0.010468454,0.010278818,0.010162387,0.01007899,0.009936504,0.009847189,0.009681061,0.00939491,0.009211762,0.009269027,0.009195746,0.009052655,0.008882993,0.008728974,0.00853666,0.00830597,0.007932266,0.007694596,0.007484284,0.007131477,0.006567967,0.006167211,0.005655222,0.00496513,0.004317871,0.003808098,0.003340904,0,0
DBED,Y,6,0,0,0,0,0.004911554,0.007382126,0.008416137,0.00879333,0.009317169,0.009532189,0.00977139,0.009708731,0.009903911,0.010076028,0.010276991,0.010541177,0.01138528,0.011674395,0.01186904,0.01191003,0.011816625,0.0114255,0.011213465,0.01092711,0.010606417,0.010286244,0.010000462,0.009727767,0.009390066,0.008778124,0.008259748,0.007737257,0.007371156,0.006992931,0.006649111,0.006216906,0.005714662,0.005172802,0.004525731,0.003997854,0.003473613,0.002903776,0.002356107,0.00183299,0.001263631,0,0
DBED,Y,7,0,0,0,0,0.002539808,0.003278276,0.003721917,0.003802533,0.003910254,0.00394652,0.003965632,0.00395706,0.003988112,0.004166119,0.004414995,0.004678586,0.005311411,0.005654995,0.005871644,0.005941115,0.005996953,0.006167725,0.006257634,0.006305242,0.006330674,0.006291003,0.006205942,0.006153547,0.00605591,0.005924579,0.005815576,0.005780313,0.00574143,0.00572135,0.005728783,0.005620957,0.005433721,0.005170428,0.004835233,0.004429558,0.003950044,0.003390868,0.002750847,0.002067788,0.001284123,0,0
DBED,Y,8,0,0,0,0,0.00569611,0.007557835,0.008425409,0.009124351,0.009960214,0.009947747,0.010090611,0.010129322,0.010051782,0.009996428,0.01023108,0.01045237,0.011183245,0.01145518,0.01148374,0.01116769,0.01113193,0.011027955,0.01078907,0.010407919,0.0101439,0.010140379,0.010173007,0.009998311,0.009755978,0.009457377,0.009193942,0.008942948,0.008683251,0.008411077,0.008143627,0.007741075,0.007215556,0.00645588,0.005825954,0.005222738,0.004619219,0.003988281,0.003340875,0.002657889,0.001960311,0,0
DBED,Y,9,0,0,0,0,0.008798484,0.01142397,0.012618435,0.01331807,0.01375911,0.01383948,0.01368246,0.01331101,0.012815845,0.012348545,0.011924905,0.011690915,0.011713775,0.011654195,0.011432545,0.011083295,0.01091955,0.01071664,0.010454135,0.010022761,0.009199581,0.008970582,0.008920302,0.008687173,0.008430646,0.00825719,0.00845709,0.008427904,0.008326764,0.008261059,0.008619591,0.008861368,0.008920794,0.008232781,0.007576694,0.007125971,0.006524878,0.005930711,0.005245349,0.004564238,0.003261586,0,0
DBED,Y,10,0,0,0,0,0.007534908,0.010094207,0.010938346,0.011332053,0.01194675,0.01239515,0.012732315,0.012931365,0.013088415,0.013266835,0.013475225,0.013777305,0.0142951,0.01438434,0.014145215,0.013667715,0.01303775,0.012340765,0.011735685,0.011509095,0.01124404,0.01087366,0.01048894,0.010148998,0.009742563,0.009385118,0.009064147,0.008656082,0.008175791,0.007730297,0.007694859,0.007631989,0.007599005,0.007483154,0.007208977,0.006777723,0.006195427,0.005508614,0.004578923,0.003814796,0.002708347,0,0
DBED,Y,11,0,0,0,0,0.004977108,0.007117796,0.008263991,0.008930168,0.009306586,0.009426282,0.00921156,0.008766457,0.007792382,0.007443351,0.007500196,0.007794506,0.008706393,0.009233304,0.009492772,0.009470552,0.009080376,0.00866405,0.00803428,0.007772788,0.007733713,0.0075927,0.007416182,0.007187894,0.006873166,0.006456864,0.006169766,0.005454268,0.005414073,0.005253067,0.005599777,0.005400954,0.005443799,0.005347142,0.005099263,0.005108477,0.005021865,0.004738574,0.004420426,0.00398398,0.003451014,0,0
MCED,X,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCED,X,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCED,X,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCED,X,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCED,X,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCED,X,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCED,X,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCED,X,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCED,X,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCED,X,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCED,X,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCED,Y,1,0,0,0,0,0.011044135,0.01427539,0.015835825,0.016810885,0.01754555,0.017866935,0.018018935,0.017909395,0.017603075,0.017213455,0.016964355,0.016725375,0.01670294,0.016336105,0.01581905,0.015194255,0.014451175,0.013539675,0.01256206,0.011427625,0.01035824,0.00936746,0.008693057,0.009012572,0.009184743,0.008946915,0.00913645,0.009606567,0.010154917,0.010282206,0.010348051,0.010435746,0.01071354,0.01156593,0.010823905,0.01025841,0.009723366,0.009387931,0.007903719,0.00718376,0.004828259,0,0
MCED,Y,2,0,0,0,0,0.017669025,0.02022788,0.019852025,0.018927585,0.01861209,0.01808111,0.01725658,0.01642574,0.01582576,0.015262595,0.014864635,0.01478135,0.015107695,0.01521098,0.01517745,0.01507018,0.01473956,0.01440647,0.014096255,0.01367732,0.013217305,0.01245848,0.01225191,0.012031685,0.0117329,0.01125611,0.01088555,0.010178934,0.00987289,0.009700448,0.00949153,0.009038398,0.008471908,0.007622515,0.00684603,0.006131841,0.005669165,0.0051061,0.004437474,0.003756491,0.003025829,0,0
MCED,Y,3,0,0,0,0,0.014709035,0.01758575,0.018792385,0.01905676,0.01902809,0.018709815,0.01824565,0.01777887,0.017271635,0.01688128,0.016516285,0.01631968,0.01628272,0.016257945,0.0161075,0.016070305,0.016108585,0.015986765,0.015734805,0.01540703,0.01510696,0.0146311,0.014092225,0.01362966,0.013201975,0.012582665,0.01182223,0.011058702,0.010402981,0.009963013,0.009535722,0.00889322,0.008278159,0.007609635,0.006871019,0.006082243,0.005333659,0.004546797,0.003714484,0.002884936,0.002423471,0,0
MCED,Y,4,0,0,0,0,0.008164848,0.01101958,0.012596295,0.013781655,0.014566625,0.01481335,0.014655485,0.014019455,0.01370065,0.013394385,0.013181735,0.01323306,0.013680355,0.01446952,0.01508086,0.015561655,0.01570747,0.015584245,0.015215485,0.01456669,0.013775465,0.01274602,0.01223073,0.01159988,0.011208495,0.010842708,0.01097605,0.01093908,0.01071647,0.010399065,0.010206421,0.009921136,0.009979596,0.009958511,0.009532126,0.008922255,0.00815586,0.00735866,0.006112872,0.004919322,0.003879233,0,0
MCED,Y,5,0,0,0,0,0.024032905,0.02620253,0.028188215,0.029533725,0.029022015,0.0278587,0.026933355,0.026393405,0.025517165,0.024427205,0.024036135,0.023359125,0.023229735,0.022734215,0.021916285,0.02152949,0.021672665,0.021809335,0.02178193,0.02157481,0.021866575,0.022117025,0.022136595,0.021908355,0.02171321,0.020836615,0.019300205,0.01781842,0.0158094,0.014292415,0.01356506,0.01295254,0.012712145,0.012116285,0.011129625,0.011067213,0.009976251,0.009325752,0.008257952,0.007464329,0.005155116,0,0
MCED,Y,6,0,0,0,0,0.008343276,0.01211503,0.013397695,0.013893915,0.01442454,0.01488224,0.015324425,0.015077225,0.0153934,0.01522123,0.01526257,0.015407735,0.01542917,0.01527104,0.01534346,0.015223215,0.014989335,0.014767365,0.014508855,0.01410916,0.013679775,0.013392085,0.013015465,0.012518745,0.011796605,0.011215276,0.010890094,0.010505571,0.010068674,0.009630072,0.009545106,0.00917717,0.00852515,0.007652317,0.007048208,0.006223302,0.005595892,0.00488221,0.004111911,0.003346787,0.002541713,0,0
MCED,Y,7,0,0,0,0,0.005835235,0.007646387,0.008450446,0.008831083,0.008954341,0.008828407,0.008535732,0.008131262,0.008136394,0.008137109,0.00812975,0.008047478,0.008383105,0.008481897,0.008820854,0.008989217,0.009127868,0.009146307,0.009378954,0.009510596,0.00951584,0.009391127,0.009188351,0.008913812,0.008777695,0.008629248,0.008634159,0.008613224,0.008582892,0.008540418,0.008508083,0.008343266,0.008102619,0.007735924,0.00726989,0.006700974,0.006030838,0.005274354,0.004275073,0.003416158,0.002319975,0,0
MCED,Y,8,0,0,0,0,0.008652518,0.01315954,0.014820785,0.014543855,0.016338415,0.01675434,0.01767658,0.01742306,0.01792623,0.017876065,0.018281295,0.018396685,0.019694145,0.02044656,0.020755985,0.020927235,0.020959045,0.02111729,0.021155975,0.02104014,0.020730245,0.02029557,0.01994624,0.019340865,0.01877706,0.01823246,0.017501385,0.01703985,0.016546335,0.015714315,0.01506473,0.0144128,0.0129322,0.011574145,0.01051252,0.009459715,0.008382494,0.006965138,0.006040785,0.005117669,0.003948855,0,0
MCED,Y,9,0,0,0,0,0.015130085,0.01768462,0.018478405,0.01905196,0.01905746,0.018712645,0.01819925,0.01751259,0.016695335,0.015920285,0.0155685,0.01581758,0.01645221,0.01628817,0.01587882,0.01521833,0.01468665,0.014834845,0.01492762,0.014955965,0.014844615,0.014242265,0.013574495,0.012907735,0.01199607,0.01110376,0.01139586,0.012091485,0.01244138,0.012467075,0.01221345,0.012200875,0.011986885,0.01190248,0.01122058,0.010830125,0.009433533,0.008866433,0.007178639,0.006189258,0.004488085,0,0
MCED,Y,10,0,0,0,0,0.0123491,0.013152625,0.01285241,0.0131896,0.01326914,0.013135235,0.0127389,0.012067835,0.01160532,0.011086827,0.010818372,0.010733301,0.01124734,0.011553325,0.011613035,0.011394615,0.010962255,0.01039997,0.009724878,0.009044642,0.009150826,0.008630592,0.009563826,0.009564261,0.009425456,0.009212293,0.008829504,0.008216793,0.007975651,0.007769041,0.0075321,0.007210399,0.007116456,0.006889233,0.006763805,0.006488696,0.00608664,0.005541393,0.004759937,0.004183278,0.003628581,0,0
MCED,Y,11,0,0,0,0,0.007814996,0.011120005,0.012765345,0.013818345,0.014454135,0.014747765,0.014683735,0.01431832,0.013930155,0.01377466,0.014188045,0.014543395,0.015343175,0.015986295,0.01625011,0.016414125,0.01652776,0.016312965,0.01560147,0.014353375,0.013131021,0.011954811,0.010952822,0.010315072,0.009862699,0.009502245,0.00965748,0.009327615,0.009104206,0.008454389,0.007993897,0.008010218,0.007813265,0.007551843,0.007457003,0.006887392,0.00656948,0.006407036,0.006077332,0.005730287,0.004035241,0,0
